date,ticker,score,atr_pct,gap_pct
2026-07-13,VRT,84.2,7.413241568486714,-2.1702261895692394
2026-07-14,MRVL,98.2,10.493791295887474,6.45428613235395
2026-07-14,SNDK,96.2,14.698868451033709,7.94697823886278
2026-07-14,INTC,94.9,9.731381036742142,4.712956246030211
2026-07-14,AXON,92.5,7.063076666085412,-3.7511687535006817
2026-07-14,APP,90.7,8.163311505136146,-2.111325725336012
2026-07-14,GEV,88.8,6.255780430523747,2.730670570668772
2026-07-14,VRT,87.1,7.524905915452101,3.1582057136426056
2026-07-14,FDS,86.5,5.083425880641545,-3.5916469216575884
2026-07-14,TTD,81.3,4.88991405985602,-3.663468155278797
2026-07-14,CVNA,78.4,5.819905614728427,1.8002859467581178
2026-07-15,SNDK,96.4,13.245160657900785,-2.3056916217229917
2026-07-15,AMAT,95.1,8.874311594397529,2.464326401705583
2026-07-15,KLAC,95.0,9.251266167547428,2.4265363177336052
2026-07-15,AXON,91.3,7.080339373957327,1.2590020329437714
2026-07-15,CVNA,86.4,5.750212674839718,1.1651033345051685
2026-07-15,CSGP,84.6,5.083607252193027,1.3005802253703274
2026-07-15,GNRC,84.1,6.51113044173413,0.8351123505639083
2026-07-15,PSKY,82.8,4.566102007509857,1.096495424611469
2026-07-15,CHTR,81.8,6.3906549484423465,0.8521587887449285
2026-07-15,COIN,81.3,5.9942502777221085,2.2724446866534445
2026-07-16,WDC,98.4,11.32481414583103,-5.285698419778222
2026-07-16,SNDK,98.3,14.942039007214728,-5.418576456075852
2026-07-16,GLW,97.7,11.730978581953382,-4.48942243371775
2026-07-16,FIX,89.3,6.298769159207652,-3.120858680009891
2026-07-16,ERIE,86.9,4.792942674543068,1.9934356500016115
2026-07-16,PNR,85.7,5.090938734189774,-1.430128956095344
2026-07-16,CAT,84.9,5.163902251167438,-2.464176808763161
2026-07-16,MRNA,84.9,8.09481990663521,-1.7721135121630074
2026-07-16,ALB,82.1,4.956021325293079,-2.4450821505498403
2026-07-16,CSGP,80.7,5.049389694818,2.0358017843651637
2026-07-17,GLW,97.9,12.705979649892448,-4.773027077294018
2026-07-17,SNDK,97.5,16.045541695957496,-3.2510560300398796
2026-07-17,MRVL,96.5,11.28708039936977,-3.223583231992988
2026-07-17,HOOD,93.4,6.309051696988287,-5.329177584777709
2026-07-17,APP,92.9,8.1262511942314,-3.003594637396914
2026-07-17,MRNA,92.9,8.925574166506573,-2.327792850647387
2026-07-17,RDDT,88.7,6.8927471072432205,-2.0079894909884928
2026-07-17,VRT,86.0,7.175037590177738,-5.066129896499013
2026-07-17,GNRC,84.4,6.558839013109406,-2.841494213590736
2026-07-17,COIN,83.0,5.810330798686334,-4.442647291900178
2026-07-20,WDC,98.4,11.314638217553606,2.9629906740476204
2026-07-20,TER,98.0,11.104709140629874,3.9893338049124254
2026-07-20,STX,97.7,10.27600862818101,2.8387942956466325
2026-07-20,AXON,92.9,7.3937017147576665,-1.6931849477792853
2026-07-20,VRT,92.5,7.263484627100373,1.8787133883386091
2026-07-20,FIX,89.8,6.367966078212617,1.5501206804774716
2026-07-20,HOOD,84.3,6.910906515721277,2.5310112069517556
2026-07-20,APP,84.2,7.945189453991597,1.2248507996397469
2026-07-20,FCX,80.2,4.62487275358082,1.0962647789295417
2026-07-20,CSGP,80.1,4.902618307605736,-0.9402306252164421
2026-07-21,GLW,97.2,11.066530652680616,5.3559742791244025
2026-07-21,LRCX,97.0,9.378899400290356,6.966356251427588
2026-07-21,AMAT,96.9,9.17198619911207,7.466235322159847
2026-07-21,HOOD,92.2,6.899964953264359,3.5606403158483304
2026-07-21,VRT,86.5,7.142367621608775,3.9016607266190344
2026-07-21,CAT,86.1,5.102559210261299,2.6830964675382014
2026-07-21,GNRC,85.6,6.122927073956414,2.1055125407568873
2026-07-21,COIN,83.5,5.810277321618456,4.650007513834015
2026-07-21,ISRG,81.1,5.161819297859583,-1.74420347931658
2026-07-21,APP,79.4,7.708113076773823,-1.2976942266651037
2026-07-22,SNDK,98.9,13.269894617283882,-3.9889281137663963
2026-07-22,TER,96.2,9.42164232489653,-3.045132709932972
2026-07-22,WDC,95.0,9.778104118256321,-4.130276593125607
2026-07-22,RDDT,94.3,7.056108612252237,-6.962980357510872
2026-07-22,COIN,90.9,5.776432908645777,-2.047202717409319
2026-07-22,CVNA,90.3,5.9913738616944014,-1.9975680869346097
2026-07-22,HOOD,90.1,6.812106926375687,-1.5419324748375598
2026-07-22,GEV,88.1,5.978882805510293,-5.357759539567929
2026-07-22,APP,83.7,7.4676182629240415,-0.9645687424656414
2026-07-22,BLDR,83.3,5.644431539684786,1.089765069558879
2026-07-23,NOW,93.4,6.129718250277551,4.766397543888001
2026-07-23,WDAY,91.3,6.190800152084171,2.597796774636256
2026-07-23,MRNA,88.5,8.098230524383911,-1.4981900059529512
2026-07-23,AXON,88.3,6.44062099484665,1.648051082312583
2026-07-23,SNDK,88.3,12.476558344511862,-1.9802812257179103
2026-07-23,RDDT,87.9,7.371882903759784,2.3711663166763746
2026-07-23,CVNA,84.2,5.880251403009614,-1.5617522585439492
2026-07-23,ECHO,83.3,4.844726417769852,-2.1781557897911625
2026-07-23,META,83.3,4.379082357625216,-2.991216141846575
2026-07-23,DASH,83.0,4.57949740250051,-1.856750763003862
2026-07-24,SNDK,97.3,11.407129682856244,-3.674086591368001
2026-07-24,TER,96.3,7.612230617124044,-2.341137123745819
2026-07-24,NOW,95.9,6.743528446101561,3.2412395566752634
2026-07-24,AXON,87.3,6.24749684377087,1.5958540762185054
2026-07-24,TTD,85.9,5.459456128646918,1.0124964840716517
2026-07-24,ROL,83.5,4.093017764858422,-1.622716561696395
2026-07-24,DECK,82.4,3.9065622383911784,-2.3069740655300195
2026-07-24,VEEV,81.0,4.039981216926834,1.5035064710503185
2026-07-24,CHTR,80.9,4.4517224148664685,-11.620550947227027
2026-07-24,GEV,80.3,6.552839099327958,-0.8141039937458479
2026-07-27,WDAY,93.0,6.123203732461806,4.588449003916956
2026-07-27,SNDK,92.7,13.15619928111962,1.8398069389801417
2026-07-27,ORCL,91.7,5.886845782582033,2.617620829766834
2026-07-27,HOOD,90.3,6.759035004791208,2.1810131861269944
2026-07-27,APP,87.8,6.542152936075861,3.2583302249750687
2026-07-27,MRNA,87.2,7.213135600540227,1.257629570952029
2026-07-27,TTD,85.5,5.204493513312987,2.891844843981317
2026-07-27,CHTR,84.9,5.091697073937061,1.7679023180094549
2026-07-27,CVNA,83.2,6.027717513956652,3.374133222657056
2026-07-27,CMG,82.4,4.284815767081206,3.491665864688288
2026-07-28,SNDK,98.8,14.682825044113942,-8.185538321080749
2026-07-28,LITE,97.0,9.831530202874543,-4.833141344698855
2026-07-28,COHR,94.9,8.859398015188393,-5.171205965702341
2026-07-28,GEV,89.3,6.116415574797697,-4.790430163813221
2026-07-28,COIN,85.6,5.290722005039931,-2.991229089087037
2026-07-28,HOOD,84.4,6.77619326753887,-3.1207533327053274
2026-07-28,VRT,84.3,5.820087966477475,-5.222537973745334
2026-07-28,CSGP,82.5,4.980655296387862,2.502569558885907
2026-07-28,ISRG,80.4,4.942129173585722,2.429732296609695
2026-07-28,MRNA,78.8,6.691147466224952,-1.4362749793922007
2026-07-29,STX,96.2,10.37172033747188,5.292384375620469
2026-07-29,SNDK,95.8,17.66225665306446,2.11915225445864
2026-07-29,FLEX,93.5,7.544516924890604,-11.714333321030756
2026-07-29,VRT,87.1,6.457614655942008,-8.743876049452153
2026-07-29,CSGP,83.6,5.115161642878412,-14.177379650105602
2026-07-29,CHTR,82.3,4.722951340287579,-1.3931534837721793
2026-07-29,FIX,81.6,6.5562998702193855,-1.1264663100803112
2026-07-29,MRNA,80.2,6.167777129769196,-1.3708438051517862
2026-07-29,GNRC,79.9,4.797327135433027,7.361959840054196
2026-07-29,TTD,79.2,5.091031553572578,-1.2691685513207909
2026-07-30,SNDK,99.0,18.362111538306188,11.725678311584801
2026-07-30,LITE,98.2,12.053705236335887,9.8879389014097
2026-07-30,COHR,98.0,11.466529966662145,9.614947332268253
2026-07-30,VRT,95.2,8.687424515644505,6.348638848793291
2026-07-30,FIX,94.5,7.12344756662025,11.127925668786249
2026-07-30,GEV,90.5,7.019452420344938,6.522411782141353
2026-07-30,CSGP,89.7,6.074900843858134,-5.229632819082386
2026-07-30,VST,85.9,5.255734573781766,3.634201057441259
2026-07-30,CHTR,84.3,4.804212347642363,-3.581265191138931
2026-07-30,CVNA,83.5,5.669052742397085,-11.112784930335183
2026-07-31,SNDK,99.1,15.108167966483677,8.103776744725444
2026-07-31,LITE,97.9,10.99870528512027,7.899141788850263
2026-07-31,VRT,97.0,8.832339970994408,8.514283567994505
2026-07-31,MU,96.6,9.807811754972583,5.143719005202147
2026-07-31,GNRC,89.1,5.6924010057440615,2.881558373076471
2026-07-31,GEV,88.6,6.704029041748045,6.009288472200468
2026-07-31,ERIE,87.1,5.540169336933784,2.940041584722587
2026-07-31,CSGP,86.8,6.088159077209498,-1.4935459619239853
2026-07-31,RDDT,85.6,6.506965070352255,-17.04111294204017
2026-07-31,NRG,81.7,4.770790223974661,1.948197795454095
2026-08-03,SNDK,99.4,15.612290771732894,-4.526558631543947
2026-08-03,MU,98.6,10.737067386074797,-4.4554928301510675
2026-08-03,LITE,96.8,11.018012734215073,-3.9639168132046723
2026-08-03,VRT,88.3,8.537278189952993,-1.90007511591424
2026-08-03,FIX,85.7,7.044035559376832,-3.201151477597847
2026-08-03,BAX,85.4,4.671799064945034,3.134555426632916
2026-08-03,AXON,84.7,5.016214879326405,3.7933945658635198
2026-08-03,COIN,84.5,7.046650997327528,-1.4426368724175938
2026-08-03,RDDT,82.7,9.892605824311271,0.8743838370295789
2026-08-03,CSGP,81.4,6.216471884263086,2.4687033338742794
2026-08-04,LITE,98.3,10.47655099961623,9.291690425473469
2026-08-04,COHR,97.5,10.26856997061266,13.094321701477224
2026-08-04,MU,95.8,10.728408470538135,4.499096723835895
2026-08-04,VRT,94.7,8.171153809628445,4.622696911767128
2026-08-04,HOOD,89.4,7.1788324938722825,2.5182661258584966
2026-08-04,FIX,86.3,6.986121206458897,2.199941493154258
2026-08-04,CVNA,86.2,6.188570091602018,2.1775328915983323
2026-08-04,PWR,86.2,5.0619568867527915,2.5316039979552056
2026-08-04,ERIE,83.1,5.766516710533008,-1.6592113165765814
2026-08-04,RDDT,82.1,9.454693140857804,-0.7045514506993982
2026-08-05,SNDK,96.3,12.964469036452146,-2.020844180146785
2026-08-05,AMD,94.2,7.964056436912341,-6.571795280715455
2026-08-05,GLW,94.0,8.207874556592525,-2.2828156297564424
2026-08-05,NRG,89.0,6.969533518793079,1.13636519194374
2026-08-05,ECHO,85.8,4.769963101786798,-2.128817664547344
2026-08-05,AXON,84.1,4.641092854382174,1.6551362962657683
2026-08-05,CMG,83.8,5.022387619587956,2.4541745669551562
2026-08-05,FDS,82.1,4.666836749669035,2.207729889683548
2026-08-05,BLDR,81.8,5.163098095436594,-1.499276690505023
2026-08-05,CSGP,80.2,5.631408061902409,2.6492318028576713
2026-08-06,SNDK,98.5,13.026736271515677,-13.124027414614957
2026-08-06,WDC,97.9,9.674920884751241,-17.389288909898696
2026-08-06,COHR,95.5,9.360663753934658,-4.116144572353633
2026-08-06,RDDT,92.8,8.702590393010917,-2.782424461080013
2026-08-06,VRT,91.9,7.45957673428632,-2.4501682013294923
2026-08-06,PODD,89.6,6.613817637065135,-1.7709745667372812
2026-08-06,APP,86.8,4.889712124043744,-18.99233554436042
2026-08-06,MRNA,84.5,5.5645842421798415,2.2842410861501774
2026-08-06,DVA,83.3,4.872316481534443,-1.4203232285200342
2026-08-06,BLDR,82.1,4.8764627735347394,-1.8455068739979252
2026-08-07,COHR,98.6,9.514904422001672,7.71946253926666
2026-08-07,LITE,97.3,9.546009914641692,3.8111832726120705
2026-08-07,MRVL,94.5,8.153185872562862,4.041992038092038
2026-08-07,VRT,90.6,7.324460005852269,3.5432639910673123
2026-08-07,MRNA,89.8,6.219166082215902,1.7266993959094774
2026-08-07,TTD,89.0,5.710243874622137,-27.164686870457565
2026-08-07,PODD,86.9,6.472670282550485,-0.9332397869903765
2026-08-07,TPL,86.2,5.090420524922721,1.4621475298817224
2026-08-07,COIN,86.0,7.158576601931458,1.9255917620800054
2026-08-07,RDDT,82.9,8.681694128028134,1.6106634938794928
2026-08-10,TTD,97.9,9.30434761061099,-2.3550710490811246
2026-08-10,LITE,96.1,9.159230345743191,4.5923818672437156
2026-08-10,SMCI,95.6,8.065256866019805,2.7947345412391393
2026-08-10,VRT,94.1,7.519929613032203,1.7914849457254274
2026-08-10,MU,92.7,9.648721490249029,-1.5839220003022652
2026-08-10,TPL,90.0,5.442956789716842,1.6585921026616184
2026-08-10,MRNA,85.7,5.954393187828556,0.9802295910144118
2026-08-10,APTV,83.7,5.169382294536316,-0.9888958048722654
2026-08-10,BLDR,83.0,4.948070708694454,-1.5932553253560249
2026-08-10,EFX,82.0,4.955320232305372,-1.1722170345459122
2026-08-11,MRVL,96.0,8.534715271486085,1.649406636783164
2026-08-11,GLW,93.6,8.003567933124188,1.2614132622056051
2026-08-11,KLAC,93.5,6.549162488523648,3.076679727495167
2026-08-11,APP,93.1,7.282175095433983,-2.7728595564850664
2026-08-11,CVNA,90.4,5.47754000831838,-1.6181290700904294
2026-08-11,VRT,89.0,7.4882326064698574,1.9992572286039976
2026-08-11,FIX,88.5,7.094195110821437,1.5022351205575917
2026-08-11,TTD,87.8,9.75994879522997,-1.4189733322327025
2026-08-11,GNRC,85.6,5.739171323871191,1.5478686486927522
2026-08-11,CSGP,81.9,5.307224480344,-0.7306211740179366
2026-08-12,DDOG,94.0,7.309517894305825,-2.6703932127758323
2026-08-12,DELL,92.9,7.978190558215548,4.152209335761526
2026-08-12,TER,92.6,8.11277679340852,4.463063165340856
2026-08-12,VRT,92.4,7.269082285163547,5.847915662715838
2026-08-12,PODD,86.6,5.942838622612627,-1.8659274396584478
2026-08-12,FIX,86.1,6.852918787570296,4.854710986132559
2026-08-12,GNRC,85.8,5.719977237944699,3.2613699926929445
2026-08-12,TTD,84.7,9.392646321260214,-0.7374659172212126
2026-08-12,TPL,81.9,5.160894072018493,-1.1233816724121077
2026-08-12,CVNA,79.1,5.791667907957047,1.1111153496636283
2026-08-13,DELL,95.6,7.601945807619923,3.133125423277864
2026-08-13,SMCI,94.4,6.552209377220361,1.7814362086474043
2026-08-13,HPE,92.9,5.51563614286606,4.099336298488798
2026-08-13,TPL,92.5,5.720621248110085,-1.8321320362286408
2026-08-13,APP,89.6,8.064684398145591,0.7308405153186663
2026-08-13,TTD,87.1,9.301069725076585,1.7420356882043422
2026-08-13,BLDR,86.8,5.398819515811708,1.422453704191499
2026-08-13,LII,86.3,5.410047202775637,1.1332562714525174
2026-08-13,APTV,85.5,5.203914376727011,1.588284787611928
2026-08-13,ECHO,85.2,4.810038680735702,-1.5459462758657094
2026-08-14,SNDK,99.4,10.970232621812546,7.7756227953735175
2026-08-14,WDC,98.2,10.388797944842185,3.32655937343804
2026-08-14,STX,97.2,8.522092847434338,2.1587434748086975
2026-08-14,RDDT,93.1,7.251049603556013,11.168735269072714
2026-08-14,COIN,90.6,5.77786967013508,-1.6114332851807307
2026-08-14,TTD,88.9,8.857927879298895,-0.4464322265406113
2026-08-14,HOOD,87.5,4.971533866480938,-1.3786884459245468
2026-08-14,CSGP,86.3,5.199913555511794,0.6959139108796669
2026-08-14,MRNA,82.0,5.8747620747986815,-1.194033178336164
2026-08-14,CHTR,80.9,4.913253245265703,1.3415997699435094
2026-08-17,STX,97.0,7.925208215085078,1.7350853268898976
2026-08-17,WDAY,95.9,6.6938224174260474,-3.1155563774951442
2026-08-17,LITE,95.8,9.615516312215732,2.404599536123857
2026-08-17,TTD,92.8,8.860881919407777,-2.4964684038061993
2026-08-17,VRT,89.8,6.4865240116360505,1.3749008287749276
2026-08-17,CVNA,86.7,5.384783246631447,-1.296462197402998
2026-08-17,FIX,86.6,5.880940749048723,1.236707928797022
2026-08-17,CSGP,86.3,5.126620730864398,-1.3279811333891676
2026-08-17,MRNA,85.9,5.901092879272473,2.2978550822286556
2026-08-17,NRG,85.5,6.155508074058484,0.9188875805916757
2026-08-18,COHR,98.9,10.637004324115908,-7.5764523024470805
2026-08-18,SNDK,98.7,8.811959922949395,-6.117465820687771
2026-08-18,LITE,96.3,8.924693455900758,-6.153369141799991
2026-08-18,CVNA,91.6,5.9026151269988,-3.524031559940768
2026-08-18,FIX,91.0,5.214317366840428,-3.9879233985742437
2026-08-18,VRT,89.7,6.061328822816458,-3.9086252990655943
2026-08-18,CHTR,86.6,5.1447409610776695,2.1165771434997454
2026-08-18,PWR,83.5,4.5915182647419295,-1.9174558891266058
2026-08-18,RDDT,83.5,7.75063067894628,0.9726480872435409
2026-08-18,APP,82.6,7.364757487720882,-1.0128865795340507
2026-08-19,SNDK,97.8,9.948767402494918,3.4829435089376424
2026-08-19,LITE,97.2,10.273058384439246,2.1630365736389154
2026-08-19,CIEN,95.6,8.242447456435846,2.4559824543118665
2026-08-19,BLDR,90.6,5.181265164517053,3.815430489302319
2026-08-19,CVNA,90.5,6.40164804982615,1.2769258939302883
2026-08-19,RDDT,85.5,8.079531219144945,-1.004737022363744
2026-08-19,MRNA,81.1,5.97465629076843,84.27572797039562
2026-08-19,HOOD,80.3,4.8866087459338114,1.496780033708371
2026-08-19,NRG,79.4,6.585321950798082,0.553824336422239
2026-08-19,NCLH,79.2,4.6807830059652495,1.6467859064595538
2026-08-20,MRNA,96.5,6.6674180161059695,-13.900679443984373
2026-08-20,COHR,94.5,13.495570030712912,1.419273856381711
2026-08-20,COIN,91.9,5.5332603304446355,7.8339596072604785
2026-08-20,CRWD,86.7,4.611522684427652,-2.154937814552176
2026-08-20,INTC,86.7,6.754156181828291,-1.0021554683108012
2026-08-20,STLD,84.5,4.157518355260139,-1.7921299892182492
2026-08-20,RDDT,84.0,8.402544502141312,-1.384223855105579
2026-08-20,VRT,83.9,6.097208324781062,-0.9252906302382662
2026-08-20,CVNA,81.6,5.499614151446354,-1.1073236119571366
2026-08-20,HOOD,80.3,4.785123892169232,5.3043771631190415
2026-08-21,FLEX,92.1,6.411220592378464,1.921684873501222
2026-08-21,STX,91.3,7.883572747173988,1.4584146307496475
2026-08-21,LITE,90.5,9.896505026017307,2.1995229251115704
2026-08-21,STLD,89.0,4.648400472801492,2.853881278538813
2026-08-21,HOOD,88.2,4.979569049568705,6.309148366214473
2026-08-21,VRT,87.8,5.705351331467934,1.3490561381350823
2026-08-21,AXON,86.2,6.797258078170626,1.562852120163322
2026-08-21,NRG,86.2,6.249379861327403,1.0575599984815283
2026-08-21,MOS,85.2,4.521261627372699,1.7987155007811144
2026-08-21,KKR,84.3,4.371012088395838,2.8873145806488405
2026-08-24,COHR,97.6,12.333221807179356,-4.911578391926376
2026-08-24,MRNA,97.4,11.097095759483366,-1.6743663286805925
2026-08-24,WDC,97.1,8.628982096135381,-2.8491198564191267
2026-08-24,LITE,96.4,9.657966134607236,-4.973987296073845
2026-08-24,VRT,88.8,5.260218990262569,-1.889678173833802
2026-08-24,RDDT,88.1,6.099505061645565,-2.1397344399215887
2026-08-24,TPL,87.6,5.2048419112966124,-1.582214339601989
2026-08-24,HOOD,86.6,4.878914819875738,-1.1791306102563253
2026-08-24,FIX,85.7,5.176425412620753,-1.5468610106337524
2026-08-24,COIN,85.5,4.66589391846283,1.2118582445528316
2026-08-25,CIEN,97.7,7.9805254572022175,3.8661040175555454
2026-08-25,MRNA,97.1,12.228228861904764,3.3191739006481336
2026-08-25,STX,95.1,8.28675702560706,2.49795192551261
2026-08-25,WDC,94.9,9.225272326669359,2.6046203800615313
2026-08-25,COIN,87.6,5.087712473474955,-1.9389323659344722
2026-08-25,FIX,87.2,5.247371624354891,3.3913418035608927
2026-08-25,PWR,85.7,4.4325828359670325,2.6216774444837196
2026-08-25,VRT,84.6,5.3624804281937015,3.1846864644122577
2026-08-25,NRG,79.4,4.571478825626669,1.9949931841890658
2026-08-25,MOS,77.9,4.738096396128336,-0.9583314259847006
2026-08-26,MRNA,98.5,11.529983168134436,-2.915069463851907
2026-08-26,SNDK,94.6,9.080801452060335,-1.701822221533415
2026-08-26,COIN,92.7,5.190362975198727,-2.94401028949141
2026-08-26,HOOD,91.2,5.144461918757345,-1.7708921811125342
2026-08-26,DDOG,88.3,7.4870437934459355,-1.1345794506357076
2026-08-26,PWR,87.7,4.6485709479683,1.525383499057654
2026-08-26,PANW,87.1,4.374186276463045,-2.7772882056247337
2026-08-26,MOS,83.3,4.1791760285497155,2.3485771902483954
2026-08-26,RDDT,83.0,5.658621693679056,-0.8925804712105766
2026-08-26,NEM,79.6,3.6845379469187765,-1.849933410752625
2026-08-27,MRNA,96.8,12.639268198911497,-3.6616402861384825
2026-08-27,LITE,95.6,8.71637959982646,2.0979042796560923
2026-08-27,SNDK,93.8,8.369376749370169,3.3380719229487577
2026-08-27,COHR,91.9,10.497478933053118,3.1626856381498656
2026-08-27,FIX,88.7,5.326781861619527,2.3055166121526183
2026-08-27,HOOD,86.5,5.3949809252586345,1.9900460793213817
2026-08-27,VRT,84.4,5.0108043600572865,3.4835686768713523
2026-08-27,GEV,84.1,4.401668664858522,2.718523163023336
2026-08-27,COIN,81.0,5.432782962784724,2.5030273310113023
2026-08-28,SNDK,97.3,8.33871736945875,-2.4882960629558784
2026-08-28,MRVL,95.2,6.717451866787353,-6.705323108733266
2026-08-28,COIN,93.3,5.317068591698951,-2.4591036133535527
2026-08-28,COHR,92.7,9.477542595141523,-2.014290230532247
2026-08-28,MRNA,92.2,13.527652441503129,-3.908385279870038
2026-08-28,TPR,87.4,4.808271927162647,1.0305130594572147
2026-08-28,RDDT,84.2,5.8476327934852526,-1.104252667711143
2026-08-28,HOOD,83.8,5.303777585915315,-1.0067450213440232
2026-08-28,FIX,83.0,5.121867634792887,-0.797533408375382
2026-08-28,CSGP,82.7,4.467134282681378,1.180596458466236
2026-08-31,CRWD,92.6,5.413233231096383,1.5728081105217038
2026-08-31,WDAY,90.5,5.68825705518278,-1.7829200247754078
2026-08-31,GEV,89.8,4.678977808680578,-2.9640398362606244
2026-08-31,MRNA,88.2,14.362739036330726,-2.819044303785571
2026-08-31,NOW,87.9,4.302199688021594,-1.817431249252007
2026-08-31,AXON,86.2,5.254913455715905,-1.6413339890026375
2026-08-31,PCG,85.7,4.044747711046274,-20.120482384544225
2026-08-31,TPL,83.0,4.4919744463354325,1.5423445419281268
2026-08-31,HOOD,82.5,5.7753946731330545,-0.8056819010876022
2026-08-31,CHTR,80.3,4.916118091514709,-1.0805809504511483
2026-09-01,MRVL,95.6,7.891361897518473,-3.0945870445198196
2026-09-01,SNDK,95.5,8.229426433915211,-2.5971751244272623
2026-09-01,COIN,93.7,5.981364008130482,-3.5456083043114592
2026-09-01,SMCI,92.5,7.123697775512191,-2.2800389000901284
2026-09-01,RDDT,88.0,6.150125917050776,-2.043166444992173
2026-09-01,AXON,85.3,5.203959953419663,-1.600890878865963
2026-09-01,FIX,85.0,5.5355962555885405,-1.7397558735903078
2026-09-01,TPR,79.5,4.470725580306292,-1.6289830182129768
2026-09-01,VEEV,79.4,4.251611045433396,-1.2496087695441644
2026-09-01,ALB,78.7,4.0421679189353075,-2.2004898820787404
2026-09-02,PCG,98.0,7.086971461369607,-3.5561876605806737
2026-09-02,EIX,97.6,6.882895159522606,-3.435374972744053
2026-09-02,MRVL,95.6,7.818812807502708,-2.4430816125100168
2026-09-02,DELL,93.4,5.694285160353203,8.717644186580882
2026-09-02,MRNA,93.1,13.735334651478423,-1.860381342122575
2026-09-02,PANW,91.5,5.224431159901681,-4.443645640758317
2026-09-02,COIN,90.2,6.731622846006287,-1.4251805045117067
2026-09-02,NCLH,83.5,4.194055334264739,1.296175018208195
2026-09-02,AXON,80.3,5.78360312131384,-0.318341388725889
2026-09-02,BLDR,76.2,4.653834692843754,0.3344466975803556
2026-09-03,CRWD,95.3,6.823287235096016,2.4260139627447606
2026-09-03,DDOG,94.4,5.804104944706853,5.147447542122842
2026-09-03,TER,91.1,6.266150896354169,-2.5642555736879546
2026-09-03,AXON,89.2,5.775231780857229,1.802829289675063
2026-09-03,HOOD,88.3,5.847675380701375,6.365085824807164
2026-09-03,COIN,83.7,6.770934763882545,3.7037011196144767
2026-09-03,MRNA,82.1,14.376084565494748,-3.225906977741857
2026-09-03,MOS,81.1,4.161588656698024,1.3188523798760667
2026-09-03,BLDR,79.5,4.53999979528491,2.995725471191296
2026-09-03,TTD,79.5,3.7383410039116374,2.130580494011155
2026-09-04,HOOD,95.2,5.815883968606436,-3.4036262869097644
2026-09-04,LITE,92.9,7.581618298723945,1.6539427557261202
2026-09-04,CIEN,92.8,8.023282470198215,1.3261582832405467
2026-09-04,MRNA,92.7,14.806591851561258,3.1907034028320442
2026-09-04,LRCX,91.2,4.707560040096422,3.6937051265380405
2026-09-04,COIN,91.0,6.6980502561330715,-4.011414556283197
2026-09-04,PCG,89.7,7.62893728934589,-1.1461307089892208
2026-09-04,AXON,88.4,5.591905536918325,-1.289603665625124
2026-09-04,MOS,86.4,4.396683964856938,-1.922321598736795
2026-09-04,VRT,83.1,4.733023924322254,1.9026972463795921
