  [408] TGT BREAKOUT pct_b=91.4 rsi=63.9 adx=34.891388584490564 dist52w=0.0 -> PREFER-MID
  [409] TMO BREAKOUT pct_b=83.2 rsi=69.7 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-MID
  [410] MA BREAKOUT pct_b=84.1 rsi=66.9 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [411] ABBV PRE-BREAKOUT pct_b=58.7 rsi=60.2 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-MID
  [412] ROKU BREAKOUT pct_b=88.3 rsi=65.0 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [413] IWM PRE-BREAKOUT pct_b=50.8 rsi=55.0 adx=13.873447877940611 dist52w=-2.3337360131933087 -> PREFER-LOW
  [414] NET PRE-BREAKOUT pct_b=79.4 rsi=63.9 adx=24.757617781166424 dist52w=-15.258586741720068 -> AVOID
  [415] SPY PRE-BREAKOUT pct_b=79.7 rsi=57.8 adx=17.95436186557309 dist52w=-1.852475200446677 -> AVOID
  [416] PYPL BREAKOUT pct_b=120.6 rsi=81.7 adx=51.603992341474104 dist52w=-18.980687599582744 -> PREFER-MID
  [417] SNOW PRE-BREAKOUT pct_b=79.3 rsi=68.1 adx=33.46663071220346 dist52w=-4.327466326460834 -> AVOID
  [418] WFC BREAKOUT pct_b=88.9 rsi=62.0 adx=12.658280189541294 dist52w=-12.107063225273329 -> PREFER-HIGH
  [419] XLE PRE-BREAKOUT pct_b=94.6 rsi=58.6 adx=28.619373561579934 dist52w=-1.0039206112132353 -> PREFER-MID
  [420] META PRE-BREAKOUT pct_b=92.1 rsi=66.5 adx=16.01246737795798 dist52w=-28.353730274751683 -> NEUTRAL
  [421] LLY PRE-BREAKOUT pct_b=54.8 rsi=55.0 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-LOW
  [422] DIA BREAKOUT pct_b=77.2 rsi=63.1 adx=15.522758402101335 dist52w=-1.6875100285054117 -> PREFER-HIGH
  [423] MSFT BREAKOUT pct_b=90.6 rsi=55.1 adx=34.046427999210486 dist52w=-10.10201800980152 -> PREFER-MID
  [424] CRM BREAKOUT pct_b=87.2 rsi=55.3 adx=22.89814696789938 dist52w=-21.473917690921127 -> PREFER-HIGH
  [425] ADBE BREAKOUT pct_b=83.5 rsi=56.1 adx=24.13878108436678 dist52w=-24.81630777824535 -> PREFER-HIGH
  [426] CMCSA PRE-BREAKOUT pct_b=82.7 rsi=55.0 adx=27.74082761044304 dist52w=-16.81034224576446 -> AVOID
  [427] PLTR PRE-BREAKOUT pct_b=76.7 rsi=55.5 adx=33.349571734901744 dist52w=-15.102806444780093 -> AVOID
  [428] BKNG BREAKOUT pct_b=80.3 rsi=59.5 adx=32.71592394581062 dist52w=-6.5142115134901175 -> PREFER-MID
  [429] TFC BREAKOUT pct_b=96.2 rsi=66.8 adx=13.94779777233177 dist52w=-8.958967706445621 -> PREFER-HIGH
  [430] RTX BREAKOUT pct_b=72.5 rsi=60.0 adx=31.342107858748545 dist52w=-7.215399297577372 -> PREFER-MID
  [431] MRK PRE-BREAKOUT pct_b=81.9 rsi=62.3 adx=35.60702796336727 dist52w=-1.2389376282130855 -> AVOID
  [432] JPM PRE-BREAKOUT pct_b=90.2 rsi=64.5 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-LOW
  [433] LLY PRE-BREAKOUT pct_b=53.4 rsi=55.2 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-LOW
  [434] ZS PRE-BREAKOUT pct_b=76.6 rsi=57.5 adx=32.808367932102435 dist52w=-47.64326186972468 -> AVOID
  [435] VRTX PRE-BREAKOUT pct_b=50.8 rsi=55.8 adx=32.42909032101336 dist52w=-0.8096892951658887 -> PREFER-MID
  [436] NET PRE-BREAKOUT pct_b=80.0 rsi=65.1 adx=24.757617781166424 dist52w=-15.258586741720068 -> AVOID
  [437] ABBV PRE-BREAKOUT pct_b=79.1 rsi=68.3 adx=24.684696914499476 dist52w=-0.545178854899513 -> AVOID
  [438] WFC PRE-BREAKOUT pct_b=94.9 rsi=64.3 adx=12.658280189541294 dist52w=-12.107063225273329 -> NEUTRAL
  [439] JNJ PRE-BREAKOUT pct_b=56.2 rsi=55.7 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-MID
  [440] AAPL PRE-BREAKOUT pct_b=91.3 rsi=71.4 adx=16.51931057044738 dist52w=-8.74499864991478 -> NEUTRAL
  [441] XLV PRE-BREAKOUT pct_b=71.6 rsi=62.0 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [442] ROKU PRE-BREAKOUT pct_b=86.7 rsi=65.7 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [443] ADBE PRE-BREAKOUT pct_b=94.1 rsi=62.1 adx=24.13878108436678 dist52w=-24.81630777824535 -> NEUTRAL
  [444] PLTR PRE-BREAKOUT pct_b=74.9 rsi=55.1 adx=33.349571734901744 dist52w=-15.102806444780093 -> NEUTRAL
  [445] SNOW PRE-BREAKOUT pct_b=72.1 rsi=65.2 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [446] XYZ PRE-BREAKOUT pct_b=81.2 rsi=61.6 adx=14.934805751039837 dist52w=-3.8516093569693135 -> AVOID
  [447] DDOG PRE-BREAKOUT pct_b=65.4 rsi=59.4 adx=17.536123227326712 dist52w=-21.648443847072564 -> NEUTRAL
  [448] DHR BREAKOUT pct_b=84.1 rsi=67.2 adx=19.612238890572517 dist52w=-11.129932700577426 -> PREFER-HIGH
  [449] VLO PRE-BREAKOUT pct_b=92.3 rsi=71.7 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [450] ABNB PRE-BREAKOUT pct_b=58.8 rsi=55.1 adx=41.52373985119513 dist52w=0.0 -> PREFER-MID
  [451] UPS BREAKOUT pct_b=102.9 rsi=69.6 adx=26.04234443560316 dist52w=-14.399998982747395 -> PREFER-HIGH
  [452] BKNG PRE-BREAKOUT pct_b=66.7 rsi=56.2 adx=32.71592394581062 dist52w=-6.5142115134901175 -> NEUTRAL
  [453] ROKU PRE-BREAKOUT pct_b=87.8 rsi=65.9 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [454] DDOG BREAKOUT pct_b=69.1 rsi=61.0 adx=17.536123227326712 dist52w=-21.648443847072564 -> PREFER-HIGH
  [455] ZS PRE-BREAKOUT pct_b=74.2 rsi=57.4 adx=32.808367932102435 dist52w=-47.64326186972468 -> NEUTRAL
  [456] V PRE-BREAKOUT pct_b=73.0 rsi=62.4 adx=18.96604544922744 dist52w=0.0 -> PREFER-HIGH
  [457] WFC PRE-BREAKOUT pct_b=83.6 rsi=61.3 adx=12.658280189541294 dist52w=-12.107063225273329 -> AVOID
  [458] RTX PRE-BREAKOUT pct_b=65.7 rsi=58.2 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [459] PLTR PRE-BREAKOUT pct_b=75.8 rsi=55.6 adx=33.349571734901744 dist52w=-15.102806444780093 -> AVOID
  [460] SNOW BREAKOUT pct_b=72.9 rsi=66.1 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [461] VLO BREAKOUT pct_b=92.8 rsi=73.3 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [462] NET PRE-BREAKOUT pct_b=78.3 rsi=65.5 adx=24.757617781166424 dist52w=-15.258586741720068 -> AVOID
  [463] XLE PRE-BREAKOUT pct_b=93.2 rsi=62.2 adx=28.619373561579934 dist52w=-1.0039206112132353 -> PREFER-MID
  [464] MPC BREAKOUT pct_b=93.8 rsi=78.9 adx=41.613616964509774 dist52w=-1.0076192696831134 -> PREFER-MID
  [465] RIVN BREAKOUT pct_b=66.1 rsi=55.0 adx=10.706647302050774 dist52w=-26.05790727244397 -> PREFER-HIGH
  [466] TGT BREAKOUT pct_b=88.0 rsi=64.4 adx=34.891388584490564 dist52w=0.0 -> PREFER-MID
  [467] SBUX PRE-BREAKOUT pct_b=76.4 rsi=57.0 adx=12.07991057965687 dist52w=-0.9765132733187113 -> AVOID
  [468] DHR PRE-BREAKOUT pct_b=80.6 rsi=66.0 adx=19.612238890572517 dist52w=-11.129932700577426 -> AVOID
  [469] MA PRE-BREAKOUT pct_b=76.5 rsi=63.6 adx=34.87998287347307 dist52w=0.0 -> AVOID
  [470] LLY BREAKOUT pct_b=50.7 rsi=55.0 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-HIGH
  [471] META PRE-BREAKOUT pct_b=71.1 rsi=57.1 adx=16.01246737795798 dist52w=-28.353730274751683 -> NEUTRAL
  [472] ABNB PRE-BREAKOUT pct_b=57.6 rsi=55.0 adx=41.52373985119513 dist52w=0.0 -> PREFER-MID
  [473] AMZN BREAKOUT pct_b=80.3 rsi=55.1 adx=21.641572263726776 dist52w=-7.728322842937832 -> PREFER-HIGH
  [474] XYZ PRE-BREAKOUT pct_b=75.0 rsi=59.9 adx=14.934805751039837 dist52w=-3.8516093569693135 -> AVOID
  [475] SCHW PRE-BREAKOUT pct_b=70.5 rsi=65.0 adx=49.16897343167049 dist52w=0.0 -> PREFER-HIGH
  [476] MSFT BREAKOUT pct_b=85.1 rsi=55.0 adx=34.046427999210486 dist52w=-10.10201800980152 -> PREFER-MID
  [477] CRM PRE-BREAKOUT pct_b=81.9 rsi=55.5 adx=22.89814696789938 dist52w=-21.473917690921127 -> AVOID
  [478] RBLX BREAKOUT pct_b=59.8 rsi=55.0 adx=24.4247698805279 dist52w=-72.61938472025625 -> PREFER-HIGH
  [479] ADBE PRE-BREAKOUT pct_b=83.6 rsi=58.9 adx=24.13878108436678 dist52w=-24.81630777824535 -> AVOID
  [480] META BREAKOUT pct_b=72.5 rsi=58.6 adx=16.01246737795798 dist52w=-28.353730274751683 -> PREFER-HIGH
  [481] VLO PRE-BREAKOUT pct_b=91.7 rsi=74.5 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [482] XYZ PRE-BREAKOUT pct_b=73.8 rsi=59.4 adx=14.934805751039837 dist52w=-3.8516093569693135 -> PREFER-MID
  [483] SNOW PRE-BREAKOUT pct_b=78.4 rsi=68.6 adx=33.46663071220346 dist52w=-4.327466326460834 -> AVOID
  [484] SCHW BREAKOUT pct_b=74.4 rsi=67.8 adx=49.16897343167049 dist52w=0.0 -> PREFER-MID
  [485] XLE PRE-BREAKOUT pct_b=92.7 rsi=64.1 adx=28.619373561579934 dist52w=-1.0039206112132353 -> PREFER-MID
  [486] ABBV BREAKOUT pct_b=71.1 rsi=65.5 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-HIGH
  [487] JPM PRE-BREAKOUT pct_b=69.5 rsi=59.3 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-MID
  [488] WFC PRE-BREAKOUT pct_b=64.0 rsi=56.3 adx=12.658280189541294 dist52w=-12.107063225273329 -> NEUTRAL
  [489] MRK PRE-BREAKOUT pct_b=54.8 rsi=55.0 adx=35.60702796336727 dist52w=-1.2389376282130855 -> PREFER-MID
  [490] UPS BREAKOUT pct_b=78.8 rsi=59.5 adx=26.04234443560316 dist52w=-14.399998982747395 -> PREFER-HIGH
  [491] OXY BREAKOUT pct_b=88.5 rsi=59.9 adx=22.922366289152443 dist52w=-9.254223205177393 -> PREFER-HIGH
  [492] XLF PRE-BREAKOUT pct_b=70.1 rsi=63.8 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [493] RTX PRE-BREAKOUT pct_b=66.1 rsi=58.8 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [494] BMY PRE-BREAKOUT pct_b=87.3 rsi=60.4 adx=43.51113151817733 dist52w=-0.4880961811501033 -> PREFER-MID
  [495] XLV PRE-BREAKOUT pct_b=53.9 rsi=56.0 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-MID
  [496] AAPL PRE-BREAKOUT pct_b=75.9 rsi=64.0 adx=16.51931057044738 dist52w=-8.74499864991478 -> AVOID
  [497] COIN BREAKOUT pct_b=110.9 rsi=60.3 adx=17.828417756172637 dist52w=-53.655072476787545 -> PREFER-HIGH
  [498] TGT PRE-BREAKOUT pct_b=74.6 rsi=61.5 adx=34.891388584490564 dist52w=0.0 -> PREFER-HIGH
  [499] DIA PRE-BREAKOUT pct_b=50.1 rsi=55.0 adx=15.522758402101335 dist52w=-1.6875100285054117 -> PREFER-MID
  [500] TMO PRE-BREAKOUT pct_b=55.6 rsi=55.7 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-MID
  [501] AMZN BREAKOUT pct_b=1.02 rsi=None adx=21.641572263726776 dist52w=-7.728322842937832 -> PREFER-HIGH
  [502] AMZN BREAKOUT pct_b=1.02 rsi=None adx=21.641572263726776 dist52w=-7.728322842937832 -> PREFER-HIGH
  [503] MRK BREAKOUT pct_b=60.7 rsi=56.4 adx=35.60702796336727 dist52w=-1.2389376282130855 -> PREFER-MID
  [504] TMO PRE-BREAKOUT pct_b=55.7 rsi=56.8 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-MID
  [505] ABBV PRE-BREAKOUT pct_b=82.4 rsi=67.9 adx=24.684696914499476 dist52w=-0.545178854899513 -> AVOID
  [506] RIVN BREAKOUT pct_b=63.3 rsi=55.1 adx=10.706647302050774 dist52w=-26.05790727244397 -> PREFER-HIGH
  [507] PYPL PRE-BREAKOUT pct_b=85.0 rsi=76.3 adx=51.603992341474104 dist52w=-18.980687599582744 -> NEUTRAL
  [508] JPM PRE-BREAKOUT pct_b=87.4 rsi=63.7 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-LOW
  [509] HON PRE-BREAKOUT pct_b=76.3 rsi=56.9 adx=25.173184224149974 dist52w=-17.439449666993113 -> AVOID
  [510] UPS BREAKOUT pct_b=88.3 rsi=62.7 adx=26.04234443560316 dist52w=-14.399998982747395 -> PREFER-HIGH
  [511] BMY BREAKOUT pct_b=93.2 rsi=63.0 adx=43.51113151817733 dist52w=-0.4880961811501033 -> PREFER-MID
  [512] AMD PRE-BREAKOUT pct_b=67.3 rsi=55.2 adx=10.295712285755485 dist52w=-21.37335884809126 -> NEUTRAL
  [513] PFE BREAKOUT pct_b=92.9 rsi=55.0 adx=40.14187606645211 dist52w=-2.0315234297910627 -> PREFER-MID
  [514] XLF PRE-BREAKOUT pct_b=69.4 rsi=64.3 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [515] RTX PRE-BREAKOUT pct_b=64.6 rsi=58.5 adx=31.342107858748545 dist52w=-7.215399297577372 -> NEUTRAL
  [516] DIA PRE-BREAKOUT pct_b=51.0 rsi=55.6 adx=15.522758402101335 dist52w=-1.6875100285054117 -> PREFER-MID
  [517] JNJ PRE-BREAKOUT pct_b=51.8 rsi=56.1 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-MID
  [518] NVDA BREAKOUT pct_b=88.0 rsi=56.2 adx=16.924395979480906 dist52w=-11.563590875718157 -> PREFER-HIGH
  [519] TFC BREAKOUT pct_b=63.8 rsi=55.2 adx=13.94779777233177 dist52w=-8.958967706445621 -> PREFER-HIGH
  [520] DE PRE-BREAKOUT pct_b=51.3 rsi=55.0 adx=20.455547659872312 dist52w=-2.090593939545814 -> PREFER-LOW
  [521] BLK PRE-BREAKOUT pct_b=73.7 rsi=55.6 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [522] SCHW PRE-BREAKOUT pct_b=62.0 rsi=60.0 adx=49.16897343167049 dist52w=0.0 -> PREFER-MID
  [523] JNJ BREAKOUT pct_b=58.2 rsi=58.0 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-HIGH
  [524] DE BREAKOUT pct_b=60.8 rsi=57.8 adx=20.455547659872312 dist52w=-2.090593939545814 -> PREFER-HIGH
  [525] NET BREAKOUT pct_b=68.3 rsi=60.9 adx=24.757617781166424 dist52w=-15.258586741720068 -> PREFER-HIGH
  [526] JPM PRE-BREAKOUT pct_b=91.0 rsi=65.7 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-LOW
  [527] BMY PRE-BREAKOUT pct_b=87.0 rsi=61.7 adx=43.51113151817733 dist52w=-0.4880961811501033 -> PREFER-MID
  [528] AMD PRE-BREAKOUT pct_b=74.8 rsi=56.7 adx=10.295712285755485 dist52w=-21.37335884809126 -> NEUTRAL
  [529] UPS PRE-BREAKOUT pct_b=83.9 rsi=61.7 adx=26.04234443560316 dist52w=-14.399998982747395 -> AVOID
  [530] MRK BREAKOUT pct_b=77.8 rsi=59.4 adx=35.60702796336727 dist52w=-1.2389376282130855 -> PREFER-MID
  [531] SNOW BREAKOUT pct_b=71.2 rsi=63.9 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [532] TMO BREAKOUT pct_b=131.6 rsi=74.7 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-MID
  [533] RTX BREAKOUT pct_b=124.7 rsi=73.3 adx=31.342107858748545 dist52w=-7.215399297577372 -> PREFER-MID
  [534] PYPL PRE-BREAKOUT pct_b=80.0 rsi=74.3 adx=51.603992341474104 dist52w=-18.980687599582744 -> AVOID
  [535] XLI PRE-BREAKOUT pct_b=51.9 rsi=55.5 adx=15.528019727541222 dist52w=-4.026590921678828 -> PREFER-LOW
  [536] XLV PRE-BREAKOUT pct_b=60.7 rsi=58.0 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-MID
  [537] LLY PRE-BREAKOUT pct_b=50.3 rsi=55.5 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-LOW
  [538] XLF PRE-BREAKOUT pct_b=56.3 rsi=58.1 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-MID
  [539] AAPL BREAKOUT pct_b=67.2 rsi=60.3 adx=16.51931057044738 dist52w=-8.74499864991478 -> PREFER-HIGH
  [540] XLE PRE-BREAKOUT pct_b=91.8 rsi=70.5 adx=28.619373561579934 dist52w=-1.0039206112132353 -> PREFER-MID
  [541] ROKU PRE-BREAKOUT pct_b=56.4 rsi=57.9 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [542] JNJ BREAKOUT pct_b=73.1 rsi=61.1 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-HIGH
  [543] LLY BREAKOUT pct_b=54.7 rsi=56.8 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-HIGH
  [544] NET BREAKOUT pct_b=56.0 rsi=56.0 adx=24.757617781166424 dist52w=-15.258586741720068 -> PREFER-HIGH
  [545] MA BREAKOUT pct_b=54.3 rsi=55.4 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [546] SNOW BREAKOUT pct_b=58.8 rsi=59.9 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [547] XLF PRE-BREAKOUT pct_b=56.8 rsi=59.6 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-MID
  [548] XLV BREAKOUT pct_b=72.3 rsi=59.9 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [549] UPS PRE-BREAKOUT pct_b=67.8 rsi=56.9 adx=26.04234443560316 dist52w=-14.399998982747395 -> NEUTRAL
  [550] BMY BREAKOUT pct_b=94.9 rsi=64.4 adx=43.51113151817733 dist52w=-0.4880961811501033 -> PREFER-MID
  [551] JPM BREAKOUT pct_b=89.0 rsi=66.5 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-HIGH
  [552] MRK BREAKOUT pct_b=89.6 rsi=62.0 adx=35.60702796336727 dist52w=-1.2389376282130855 -> PREFER-MID
  [553] V BREAKOUT pct_b=50.8 rsi=55.5 adx=18.96604544922744 dist52w=0.0 -> PREFER-HIGH
  [554] TFC PRE-BREAKOUT pct_b=63.3 rsi=55.2 adx=13.94779777233177 dist52w=-8.958967706445621 -> NEUTRAL
  [555] WFC BREAKOUT pct_b=59.9 rsi=55.4 adx=12.658280189541294 dist52w=-12.107063225273329 -> PREFER-HIGH
  [556] LMT BREAKOUT pct_b=117.4 rsi=71.0 adx=26.526790681172933 dist52w=-16.63366270549983 -> PREFER-HIGH
  [557] NVDA BREAKOUT pct_b=80.9 rsi=55.5 adx=16.924395979480906 dist52w=-11.563590875718157 -> PREFER-HIGH
  [558] SLB BREAKOUT pct_b=140.5 rsi=65.8 adx=25.395218572494517 dist52w=-6.912598582242502 -> PREFER-HIGH
  [559] COP PRE-BREAKOUT pct_b=92.7 rsi=67.5 adx=28.25248677215238 dist52w=-1.1416660190532943 -> PREFER-MID
  [560] CVX PRE-BREAKOUT pct_b=90.3 rsi=72.1 adx=28.599402339055253 dist52w=-3.8171905240713095 -> PREFER-LOW
  [561] OXY PRE-BREAKOUT pct_b=84.5 rsi=63.7 adx=22.922366289152443 dist52w=-9.254223205177393 -> AVOID
  [562] PYPL PRE-BREAKOUT pct_b=79.5 rsi=75.5 adx=51.603992341474104 dist52w=-18.980687599582744 -> AVOID
  [563] SCHW PRE-BREAKOUT pct_b=62.6 rsi=61.1 adx=49.16897343167049 dist52w=0.0 -> PREFER-MID
  [564] TFC BREAKOUT pct_b=69.5 rsi=56.7 adx=13.94779777233177 dist52w=-8.958967706445621 -> PREFER-HIGH
  [565] XYZ BREAKOUT pct_b=62.4 rsi=55.8 adx=14.934805751039837 dist52w=-3.8516093569693135 -> PREFER-HIGH
  [566] V BREAKOUT pct_b=71.5 rsi=60.4 adx=18.96604544922744 dist52w=0.0 -> PREFER-HIGH
  [567] MA BREAKOUT pct_b=73.8 rsi=60.6 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [568] WFC BREAKOUT pct_b=71.2 rsi=57.9 adx=12.658280189541294 dist52w=-12.107063225273329 -> PREFER-HIGH
  [569] SCHW BREAKOUT pct_b=66.2 rsi=63.1 adx=49.16897343167049 dist52w=0.0 -> PREFER-MID
  [570] ROKU BREAKOUT pct_b=64.1 rsi=59.9 adx=51.23503017069842 dist52w=-0.08212045026681435 -> PREFER-MID
  [571] BKNG BREAKOUT pct_b=74.0 rsi=56.7 adx=32.71592394581062 dist52w=-6.5142115134901175 -> PREFER-MID
  [572] BLK BREAKOUT pct_b=74.8 rsi=57.2 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [573] NET BREAKOUT pct_b=54.4 rsi=56.3 adx=24.757617781166424 dist52w=-15.258586741720068 -> PREFER-HIGH
  [574] VLO PRE-BREAKOUT pct_b=69.7 rsi=64.0 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-HIGH
  [575] XLF BREAKOUT pct_b=86.0 rsi=68.9 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [576] JNJ BREAKOUT pct_b=82.9 rsi=63.4 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-HIGH
  [577] MRK BREAKOUT pct_b=92.4 rsi=63.2 adx=35.60702796336727 dist52w=-1.2389376282130855 -> PREFER-MID
  [578] SNOW BREAKOUT pct_b=87.4 rsi=65.2 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [579] AAPL BREAKOUT pct_b=82.1 rsi=67.0 adx=16.51931057044738 dist52w=-8.74499864991478 -> PREFER-HIGH
  [580] BMY BREAKOUT pct_b=94.4 rsi=65.8 adx=43.51113151817733 dist52w=-0.4880961811501033 -> PREFER-MID
  [581] ADBE BREAKOUT pct_b=83.4 rsi=57.0 adx=24.13878108436678 dist52w=-24.81630777824535 -> PREFER-HIGH
  [582] DE PRE-BREAKOUT pct_b=76.7 rsi=61.4 adx=20.455547659872312 dist52w=-2.090593939545814 -> AVOID
  [583] XLV BREAKOUT pct_b=87.5 rsi=62.5 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [584] CRM BREAKOUT pct_b=82.0 rsi=55.0 adx=22.89814696789938 dist52w=-21.473917690921127 -> PREFER-HIGH
  [585] XLE PRE-BREAKOUT pct_b=78.9 rsi=63.6 adx=28.619373561579934 dist52w=-1.0039206112132353 -> AVOID
  [586] ZS PRE-BREAKOUT pct_b=65.7 rsi=55.0 adx=32.808367932102435 dist52w=-47.64326186972468 -> NEUTRAL
  [587] NOW PRE-BREAKOUT pct_b=67.0 rsi=55.0 adx=19.708474001082422 dist52w=-33.38708531562786 -> NEUTRAL
  [588] KO PRE-BREAKOUT pct_b=71.6 rsi=56.0 adx=27.877061245300965 dist52w=0.0 -> PREFER-HIGH
  [589] XOM PRE-BREAKOUT pct_b=84.9 rsi=66.3 adx=26.58873181655093 dist52w=-4.327286473506731 -> AVOID
  [590] CVX PRE-BREAKOUT pct_b=78.2 rsi=64.4 adx=28.599402339055253 dist52w=-3.8171905240713095 -> AVOID
  [591] RTX BREAKOUT pct_b=117.5 rsi=77.3 adx=31.342107858748545 dist52w=-7.215399297577372 -> PREFER-MID
  [592] BLK BREAKOUT pct_b=71.5 rsi=56.2 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [593] TFC BREAKOUT pct_b=71.9 rsi=57.6 adx=13.94779777233177 dist52w=-8.958967706445621 -> PREFER-HIGH
  [594] JNJ PRE-BREAKOUT pct_b=88.9 rsi=64.6 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-MID
  [595] XOM PRE-BREAKOUT pct_b=84.8 rsi=66.2 adx=26.58873181655093 dist52w=-4.327286473506731 -> AVOID
  [596] CRM PRE-BREAKOUT pct_b=85.8 rsi=55.6 adx=22.89814696789938 dist52w=-21.473917690921127 -> NEUTRAL
  [597] KO PRE-BREAKOUT pct_b=78.8 rsi=57.0 adx=27.877061245300965 dist52w=0.0 -> AVOID
  [598] SCHW PRE-BREAKOUT pct_b=76.5 rsi=66.5 adx=49.16897343167049 dist52w=0.0 -> AVOID
  [599] SNOW PRE-BREAKOUT pct_b=77.2 rsi=63.5 adx=33.46663071220346 dist52w=-4.327466326460834 -> AVOID
  [600] VLO PRE-BREAKOUT pct_b=68.8 rsi=64.4 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-HIGH
  [601] GILD BREAKOUT pct_b=62.9 rsi=55.0 adx=32.429947655164284 dist52w=-5.8151459442423485 -> PREFER-MID
  [602] CVX PRE-BREAKOUT pct_b=75.8 rsi=62.9 adx=28.599402339055253 dist52w=-3.8171905240713095 -> AVOID
  [603] NOW PRE-BREAKOUT pct_b=68.2 rsi=55.6 adx=19.708474001082422 dist52w=-33.38708531562786 -> NEUTRAL
  [604] MCD BREAKOUT pct_b=71.0 rsi=55.2 adx=10.806437498151501 dist52w=-20.090303613486718 -> PREFER-HIGH
  [605] DE BREAKOUT pct_b=91.5 rsi=65.3 adx=20.455547659872312 dist52w=-2.090593939545814 -> PREFER-HIGH
  [606] XLF BREAKOUT pct_b=87.0 rsi=69.2 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [607] TGT BREAKOUT pct_b=93.3 rsi=63.9 adx=34.891388584490564 dist52w=0.0 -> PREFER-MID
  [608] DHR BREAKOUT pct_b=90.8 rsi=62.0 adx=19.612238890572517 dist52w=-11.129932700577426 -> PREFER-HIGH
  [609] PEP BREAKOUT pct_b=93.9 rsi=59.9 adx=14.224912524289946 dist52w=-15.144587068040199 -> PREFER-HIGH
  [610] LULU BREAKOUT pct_b=90.3 rsi=55.3 adx=10.951288019202261 dist52w=-43.1258124873833 -> PREFER-HIGH
  [611] V BREAKOUT pct_b=89.0 rsi=64.0 adx=18.96604544922744 dist52w=0.0 -> PREFER-HIGH
  [612] ABNB BREAKOUT pct_b=80.8 rsi=59.0 adx=41.52373985119513 dist52w=0.0 -> PREFER-MID
