ticker,direction,entry_date,hold_days,ret_pct,max_hold_used
VRTX,long,2023-12-14,10,0.690425266711614,True
VRTX,short,2024-03-08,10,-0.8051625730476575,True
VRTX,short,2024-04-11,10,1.6324451608237922,True
VRTX,long,2024-05-10,10,8.62433680111343,True
VRTX,long,2024-07-12,10,-0.16126835401080175,True
VRTX,short,2024-08-08,10,-2.916641114819307,True
VRTX,short,2024-12-20,10,-3.184071076682393,True
VRTX,long,2025-01-23,10,12.09318664230854,True
VRTX,short,2025-04-03,10,-1.8937097462465413,True
VRTX,long,2025-05-07,1,-4.0042865905613905,False
VRTX,long,2025-06-12,10,-2.6236268638725746,True
VRTX,long,2025-07-09,10,1.8928017984697565,True
VRTX,short,2025-08-06,10,-4.949961438828732,True
VRTX,long,2025-09-04,10,-2.623641135274757,True
VRTX,short,2025-09-24,7,-6.817456934213584,False
VRTX,long,2025-12-04,10,-3.1645011076163465,True
VRTX,short,2026-03-10,10,6.973562443299642,True
VRTX,long,2026-05-14,10,-1.344679901803414,True
VRTX,long,2026-06-18,10,14.58770830407332,True
VRTX,long,2026-08-11,9,4.2988850871572115,False
VZ,short,2021-11-19,10,0.4095146050538512,True
VZ,short,2021-12-17,10,1.1498597909977315,True
VZ,short,2022-01-27,9,-5.087409468376869,False
VZ,long,2022-02-23,10,-1.5213351977931056,True
VZ,short,2022-03-18,10,-0.0,True
VZ,short,2022-07-22,10,2.176278527521902,True
VZ,short,2022-08-22,10,7.432439050332862,True
VZ,long,2022-11-11,10,-0.8041441367805047,True
VZ,short,2022-12-07,10,-2.8306942115346123,True
VZ,short,2022-12-28,10,-6.685386165837803,True
VZ,long,2023-02-15,1,-0.9694242955160526,False
VZ,short,2023-08-25,10,-1.830173303758853,True
VZ,long,2024-03-28,10,-4.610946678886396,True
VZ,long,2024-05-17,10,1.4607580131311027,True
VZ,long,2024-07-23,10,3.9235843500525114,True
VZ,long,2024-09-03,10,5.052437542513055,True
VZ,short,2024-10-11,10,4.10197078834893,True
VZ,short,2024-11-20,10,-1.3095219930012947,True
VZ,short,2025-04-09,10,-2.7111349804258777,True
VZ,long,2025-05-21,10,-1.6802944211699367,True
VZ,short,2025-06-17,10,-1.8457965645085395,True
VZ,long,2025-08-19,10,-1.7299408494785173,True
VZ,short,2025-10-07,10,3.1482849172684624,True
VZ,short,2025-12-23,10,-1.4249992370605424,True
VZ,short,2026-01-14,10,-1.7638099699534004,True
VZ,short,2026-04-09,10,1.2340517373787274,True
VZ,long,2026-05-11,10,2.0842140599300896,True
VZ,short,2026-06-05,10,-0.2652496185513664,True
VZ,long,2026-08-24,0,1.3336023944797715,False
WFC,short,2021-12-01,10,-0.5134524687845587,True
WFC,long,2022-01-05,10,3.930464669356848,True
WFC,short,2022-02-08,1,-1.8275885746396714,False
WFC,long,2022-05-31,10,-17.445963433594358,True
WFC,long,2022-07-21,10,0.682676362176049,True
WFC,long,2022-08-15,10,-3.281219298554372,True
WFC,short,2022-09-23,10,-2.376289142466881,True
WFC,short,2022-12-06,10,6.1813203847883695,True
WFC,long,2023-04-14,10,0.0,True
WFC,long,2023-06-16,6,-3.922033611620479,False
WFC,long,2023-09-15,10,-4.241850565419158,True
WFC,short,2024-01-17,8,-8.888401052044625,False
WFC,long,2024-04-22,10,-0.3476869103719249,True
WFC,long,2024-07-02,10,0.6943265949599375,True
WFC,short,2024-08-05,10,-10.038989478499637,True
WFC,long,2024-10-07,10,11.864401808738423,True
WFC,long,2025-01-16,10,3.8892612221254286,True
WFC,short,2025-02-26,10,9.718399891599638,True
WFC,short,2025-06-11,8,-3.402170589987308,False
WFC,long,2025-12-05,10,3.355933263864208,True
WFC,long,2026-07-07,10,-0.3294341923761879,True
WFC,long,2026-08-21,1,0.2603564742048814,False
WMT,short,2022-01-26,10,-0.25484644884838925,True
WMT,long,2022-03-07,10,2.0736079472700286,True
WMT,short,2022-05-09,10,17.424394190406645,True
WMT,long,2022-07-11,10,5.599110396218965,True
WMT,short,2022-10-03,10,-0.8676298015604766,True
WMT,long,2022-10-25,10,2.660148578189503,True
WMT,short,2023-01-11,1,0.6381254870452602,False
WMT,long,2023-01-20,3,2.1090377292163787,False
WMT,short,2023-02-09,2,-3.57775909468927,False
WMT,long,2023-02-16,8,-3.6637299685122304,False
WMT,short,2023-05-25,10,-4.227940632214411,True
WMT,short,2023-07-24,1,-0.45440520622765934,False
WMT,short,2023-09-01,1,1.5963689197949549,False
WMT,short,2023-10-02,10,-1.07843827362335,True
WMT,short,2023-12-18,4,-2.151936935780552,False
WMT,long,2024-05-17,10,2.4595297067184108,True
WMT,long,2024-07-08,10,0.6866891517324891,True
WMT,short,2024-08-06,9,-8.667460495613778,False
WMT,long,2024-10-16,10,-0.17171518673442243,True
WMT,long,2025-01-27,10,7.320121513420452,True
WMT,long,2025-04-14,10,2.969877101059004,True
WMT,short,2025-06-16,10,-3.683375054110316,True
WMT,long,2025-10-16,10,-6.3827781923951665,True
WMT,long,2025-11-26,10,7.761193966116653,True
WMT,short,2026-03-05,10,3.4215991461990503,True
WMT,short,2026-03-23,8,-4.407368368726194,False
WMT,long,2026-05-22,10,-1.2444326293130192,True
WMT,short,2026-06-23,10,5.5216779391062065,True
WMT,long,2026-08-17,4,-9.297651283624086,False
XLE,short,2021-11-22,10,-4.909324597334219,True
XLE,long,2022-01-03,10,16.534714842123144,True
XLE,long,2022-03-04,10,1.0532028951417916,True
XLE,long,2022-04-04,10,3.6101123515927203,True
XLE,long,2022-07-26,10,0.14737488109735075,True
XLE,short,2022-09-19,10,-0.8348757766518444,True
XLE,short,2022-12-07,10,-1.2426700125093504,True
XLE,long,2023-01-17,10,-0.2551057537614754,True
XLE,short,2023-05-03,10,1.2833470425010485,True
XLE,long,2023-06-09,10,-3.6579372913035257,True
XLE,short,2023-07-05,3,0.3427157769347988,False
XLE,long,2023-09-07,10,-2.4934369186591754,True
XLE,short,2023-10-04,10,-5.446623150860375,True
XLE,short,2023-11-28,3,-0.25942639550888824,False
XLE,short,2023-12-12,7,-3.8739777785114837,False
XLE,long,2024-02-27,10,3.0113576717568202,True
XLE,short,2024-05-30,10,1.9672925979782319,True
XLE,long,2024-07-05,10,1.116589260535017,True
XLE,long,2024-08-30,4,-4.454559716032602,False
XLE,short,2025-02-21,10,5.276275824011778,True
XLE,long,2025-05-14,10,-3.450698259763696,True
XLE,long,2025-09-29,6,-2.03612549690243,False
XLE,short,2025-10-13,10,-2.806563358134717,True
XLE,long,2025-11-11,10,-2.5085254644160004,True
XLE,long,2025-12-17,1,0.0,False
XLE,long,2026-08-11,9,5.200864885130807,False
XLF,short,2021-11-22,10,0.6069845040710398,True
XLF,long,2022-01-05,10,-4.1533513977551895,True
XLF,long,2022-07-26,10,3.1707345723113622,True
XLF,long,2022-10-24,10,5.775166368744089,True
XLF,short,2023-02-24,10,6.766702747165276,True
XLF,long,2023-04-14,10,0.8206584515019877,True
XLF,short,2023-05-25,5,-3.2095611339733487,False
XLF,long,2023-06-07,10,-0.5745347095927555,True
XLF,long,2023-07-05,10,4.213644322842014,True
XLF,short,2023-08-17,10,-0.32098222609344695,True
XLF,long,2023-09-14,7,-3.4068096659382374,False
XLF,short,2023-10-23,10,-4.824149348064344,True
XLF,long,2024-01-26,10,1.638494292885606,True
XLF,long,2024-07-11,10,1.8831964270791257,True
XLF,long,2024-10-15,10,-0.42444984608036584,True
XLF,long,2025-01-17,10,2.7048657147833888,True
XLF,short,2025-03-06,10,-0.04030725149979375,True
XLF,long,2025-06-30,10,-1.0157124879209833,True
XLF,long,2025-07-28,5,-2.753842621373015,False
XLF,short,2025-10-14,10,-1.0295536847902298,True
XLF,short,2025-11-19,9,-4.2234295909580055,False
XLF,short,2026-02-13,10,0.4849660595538263,True
XLF,long,2026-04-10,10,0.3708737622617697,True
XLF,long,2026-06-15,10,-0.27901360837945255,True
XLI,short,2022-02-24,6,-6.582436338823849,False
XLI,long,2022-03-21,10,-0.20535798952252549,True
XLI,long,2022-07-22,10,5.579966805765113,True
XLI,long,2022-10-24,10,7.579485743615266,True
XLI,short,2022-12-20,10,-1.3517671128784992,True
XLI,short,2023-01-11,10,0.866139041962799,True
XLI,short,2023-03-13,10,0.27553490045154616,True
XLI,short,2023-05-12,6,-0.9308031489547508,False
XLI,long,2023-06-07,10,3.111066462057077,True
XLI,short,2023-08-17,10,-0.8479348347903981,True
XLI,long,2024-05-10,10,-1.331853744494027,True
XLI,long,2024-07-16,10,0.8051614215391245,True
XLI,long,2024-09-17,10,3.049425480483592,True
XLI,short,2025-02-26,10,4.055748082918431,True
XLI,short,2025-04-04,10,-0.19631727097713103,True
XLI,long,2025-07-01,10,2.2084805104124916,True
XLI,long,2025-10-07,7,-2.4201818306284206,False
XLI,short,2025-11-19,10,-3.339996337890616,True
XLI,short,2026-03-12,10,3.994518172248096,True
XLI,long,2026-06-16,10,2.1049107588566596,True
XLI,long,2026-08-06,10,-3.7118333096183287,True
XLK,long,2021-12-28,9,-6.226686224265232,False
XLK,long,2022-07-18,10,7.652611869256543,True
XLK,short,2022-12-19,10,2.7924136703053715,True
XLK,long,2023-05-09,10,3.4058371947214505,True
XLK,long,2023-07-14,10,0.7074537227506728,True
XLK,short,2024-04-17,10,4.069138515142745,True
XLK,long,2024-10-10,10,0.0742643747755567,True
XLK,short,2025-01-02,10,0.10667349349245958,True
XLK,short,2025-04-01,10,2.319364090014242,True
XLK,long,2025-08-14,5,-3.011803025761428,False
XLK,short,2025-08-27,1,-1.234380301007687,False
XLK,short,2025-09-03,5,-3.4542139336763533,False
XLK,long,2025-10-21,10,2.0589536733834013,True
XLK,short,2026-02-05,10,-2.667252317118596,True
XLK,short,2026-03-30,7,-8.227319799077314,False
XLK,short,2026-07-28,7,-8.247178648141396,False
XLV,short,2021-12-01,8,-4.219409085130588,False
XLV,long,2022-03-17,10,2.506739089206489,True
XLV,long,2022-05-31,9,-8.393551794538856,False
XLV,long,2022-08-03,10,1.131695422247514,True
XLV,short,2022-08-25,10,-0.33830728099777385,True
XLV,long,2022-10-25,10,3.3284072643182228,True
XLV,long,2022-11-25,10,1.084245954241081,True
XLV,short,2023-02-27,10,3.0183491623136605,True
XLV,long,2023-04-04,10,2.21289113235581,True
XLV,short,2023-05-19,10,0.16031046860091047,True
XLV,short,2023-07-14,5,-4.214801457737893,False
XLV,short,2023-09-19,10,2.903297784527936,True
XLV,long,2023-10-24,1,-0.2680302262360601,False
XLV,long,2024-02-06,10,1.3306421565047577,True
XLV,short,2024-04-05,10,1.9614752438440242,True
XLV,short,2024-07-15,10,-0.8129580379189649,True
XLV,long,2024-08-16,10,2.9739245232702993,True
XLV,short,2024-10-04,10,-0.9093936624793963,True
XLV,short,2024-10-24,10,0.8577083367574345,True
XLV,long,2025-01-22,10,4.689699402938019,True
XLV,long,2025-03-04,7,-3.978898272392062,False
XLV,long,2025-05-12,1,-0.7600916078500553,False
XLV,short,2025-07-22,10,-0.906254255983252,True
XLV,short,2025-09-29,3,-5.5350900435046535,False
XLV,short,2026-02-04,9,-1.8474263002743685,False
XLV,short,2026-03-11,10,4.318235411453197,True
XLV,long,2026-04-24,2,-0.9639280517235504,False
XLV,long,2026-05-26,10,3.0810339913319496,True
XLV,long,2026-07-29,10,0.7717670308266866,True
XOM,short,2021-11-22,10,-3.2327599018651343,True
XOM,long,2022-01-04,10,14.002812632983508,True
XOM,short,2022-03-07,10,3.2030161085163655,True
XOM,long,2022-05-05,10,-0.9778373717150513,True
XOM,long,2022-07-29,10,-0.47643934651345754,True
XOM,short,2022-09-22,10,-10.694144182983667,True
XOM,short,2022-12-07,10,-4.124107563730961,True
XOM,long,2023-01-05,10,6.592065429414262,True
XOM,long,2023-01-26,10,-0.32252679798199235,True
XOM,short,2023-02-23,10,1.4449616680296429,True
XOM,short,2023-05-04,10,1.9740545437356927,True
XOM,short,2023-06-01,4,-6.663389463682434,False
XOM,short,2023-06-28,9,-2.089924605693927,False
XOM,short,2023-07-17,10,-6.473388169227112,True
XOM,long,2023-09-05,10,2.8308531114189073,True
XOM,short,2023-10-05,10,-2.932598817680132,True
XOM,short,2023-11-28,10,5.938214638205741,True
XOM,short,2024-01-17,9,-8.540372805709872,False
XOM,long,2024-03-07,10,6.46341415410161,True
XOM,short,2024-05-06,10,-1.7142367629970012,True
XOM,short,2024-05-28,10,1.1892164500020286,True
XOM,long,2024-08-19,2,-3.8429079333781146,False
XOM,short,2024-08-23,5,-2.5297780518042767,False
XOM,short,2024-12-04,10,9.429788792386972,True
XOM,long,2025-01-17,10,-3.5485927089291436,True
XOM,long,2025-03-20,10,-1.9961653514296462,True
XOM,long,2025-05-09,9,-3.892102102576833,False
XOM,short,2025-10-17,6,-3.8609740159751826,False
XOM,long,2025-12-30,10,7.514449701719661,True
XOM,long,2026-03-19,10,1.5354530638918673,True
XOM,long,2026-05-18,8,-7.665911680596659,False
XOM,long,2026-08-19,3,-1.216357068327989,False
XYZ,short,2022-02-23,4,-33.17134236394838,False
XYZ,short,2022-04-18,10,12.360294885349699,True
XYZ,short,2022-06-14,10,-0.5037778534604964,True
XYZ,long,2022-07-14,10,18.033822925335574,True
XYZ,long,2022-11-01,10,17.822733930128077,True
XYZ,short,2023-02-21,10,-6.772478896774259,True
XYZ,short,2023-03-13,6,-10.657141549246663,False
XYZ,short,2023-04-24,10,7.692309995590641,True
XYZ,long,2023-06-05,10,4.850108321596647,True
XYZ,long,2023-07-12,10,6.288619684067864,True
XYZ,long,2023-10-23,5,-10.004590241308042,False
XYZ,long,2024-02-26,10,5.172861596852418,True
XYZ,long,2024-03-25,7,-7.294376887354703,False
XYZ,short,2024-04-11,10,8.324937636427077,True
XYZ,short,2024-05-28,10,3.4752482566139387,True
XYZ,long,2024-07-15,9,-13.397608065617405,False
XYZ,short,2024-09-16,3,-7.183008132977342,False
XYZ,long,2024-10-16,10,1.9474218079914118,True
XYZ,long,2024-11-12,10,7.682068948457932,True
XYZ,long,2025-04-30,5,-15.906698740808721,False
XYZ,long,2025-07-01,10,1.9043415355897153,True
XYZ,long,2025-08-29,7,-8.725250972134013,False
XYZ,long,2025-10-09,10,-3.119988769952242,True
XYZ,short,2025-10-31,10,18.93848137317239,True
XYZ,long,2025-12-22,10,8.981395585840456,True
XYZ,long,2026-04-15,10,3.6716404245860534,True
XYZ,short,2026-06-02,10,2.136020581269704,True
XYZ,long,2026-08-04,5,-3.696490515828077,False
ZS,short,2021-12-06,10,-1.3247664991909103,True
ZS,long,2021-12-31,4,-19.802133295961543,False
ZS,short,2022-04-22,10,18.420681183017862,True
ZS,short,2022-07-27,7,-13.101247114754134,False
ZS,long,2022-08-09,10,-0.5832137914786428,True
ZS,long,2023-01-24,10,13.14538711425115,True
ZS,short,2023-03-07,10,5.5806186094258585,True
ZS,long,2023-04-10,4,2.918209926299564,False
ZS,long,2023-07-20,10,-4.708631583089229,True
ZS,long,2023-09-05,10,-2.5210578199328593,True
ZS,short,2024-04-05,10,7.119325108875296,True
ZS,short,2024-05-30,7,-13.17538686899038,False
ZS,long,2024-10-10,10,-0.8837713982368656,True
ZS,short,2024-12-20,10,-1.6921022011503917,True
ZS,long,2025-01-29,10,3.56600012095063,True
ZS,long,2025-03-26,8,-16.35075833877758,False
ZS,short,2025-07-14,10,-0.29146297790132447,True
ZS,short,2025-08-12,10,1.8084417081874138,True
ZS,long,2025-09-22,10,3.8867274608548774,True
ZS,long,2025-10-27,10,0.9515058992223047,True
ZS,short,2026-03-26,10,15.18177233508381,True
ZS,short,2026-06-26,3,-16.944815956625714,False
ZS,long,2026-08-06,10,12.32744587367074,True
